gene_id	KO_1	KO_2	KO_3	WT_1	WT_2	WT_3
ENSG00000163466	2935.445584	2972.546185	2853.518823	2782.525937	2715.395501	2768.908286
ENSG00000163481	212.298483	212.505227	198.322673	180.405197	186.104717	215.214472
ENSG00000163482	151.239791	182.351033	209.705227	143.854267	202.947765	162.767327
ENSG00000163492	0.422273	0.642207	0.208593	0.758272	0.29786	0.777417
ENSG00000163497	0	0	0	0	0	0
ENSG00000163499	0	0	0.432701	0	0	0
ENSG00000163501	0.225538	0.447163	0.235866	0.203742	0.974287	0
ENSG00000163510	283.650486	265.61897	267.805065	316.910466	307.776296	325.181966
ENSG00000163516	210.510973	205.755877	187.835637	196.034244	229.542306	214.833844
ENSG00000163521	62.153044	64.674002	64.003348	75.228375	54.765735	61.669806
ENSG00000163535	394.61963	399.967365	365.795508	345.156589	368.574597	364.52073
ENSG00000163541	2016.5289	1978.883553	2162.567893	1851.274834	1827.972066	1999.148362
ENSG00000163586	0	0	0	0	0	0
ENSG00000163596	4.498439	5.470874	5.057597	4.807566	5.450609	4.373317
ENSG00000163599	0	0	0	0	0	0
ENSG00000163600	0	0	0	0	0	0
ENSG00000163792	0.966715	0.2159	1.109613	0.713166	0.953827	0.838792
ENSG00000163793	0	0	0	0	0	1.251879
ENSG00000163794	13.248394	22.798995	19.889438	7.694014	12.998944	7.866601
ENSG00000163795	41.617628	49.829049	40.612495	35.687796	36.068507	35.704218
ENSG00000163798	411.063329	437.559796	404.402202	358.901263	380.079324	382.958141
ENSG00000163803	0.675106	4.191703	1.020229	0.590562	1.074975	0
ENSG00000163806	9.682042	9.051431	5.392323	1.533223	3.485176	3.664996
ENSG00000163811	2334.223761	2232.775246	1973.103645	2688.91541	2575.709875	2475.87469
ENSG00000167165	13.246587	8.82985	10.409807	10.172108	14.104085	21.304671
ENSG00000168129	0	0	0	0	0	0
ENSG00000168280	0.666653	1.142391	1.210612	0.096432	0.475612	0.87121
ENSG00000168288	2263.907574	2404.476523	2467.967901	2161.680731	2316.709681	2323.209179
ENSG00000168385	4646.242176	4568.200993	4645.811001	4384.887888	4521.097038	4507.859742
ENSG00000168393	1121.59553	1187.78661	1115.599683	1276.725702	1340.840653	1192.216833
ENSG00000168395	311.142416	281.365717	312.869017	323.563713	318.414442	295.324153
ENSG00000168397	201.516924	213.252664	245.901513	509.675763	480.438762	436.699389
ENSG00000168427	3.64399	3.058528	5.129548	3.315455	2.098686	2.581917
ENSG00000168497	8.085527	6.718288	11.580874	3.658929	2.747485	2.722838
ENSG00000168505	17.957135	18.364723	17.495694	21.308367	20.09686	22.787967
ENSG00000168530	0	0	0	0	0	0
ENSG00000168542	48.476556	46.448527	58.008175	31.58826	30.916539	37.748475
ENSG00000168582	0	0	0	0	0	0
ENSG00000168658	0	0	0	0	0	0
ENSG00000168702	0	0	0	0.276144	0.18908	0.263389
ENSG00000168754	13.716771	6.172835	13.02197	2.369469	5.877164	1.898609
ENSG00000168758	146.562609	151.623483	169.870276	155.031343	158.608596	144.141993
ENSG00000168763	352.699979	377.494733	346.922782	337.880192	365.59157	356.645369
ENSG00000168874	120.099612	120.142018	151.072372	119.031293	129.80827	133.945747
ENSG00000168878	1.815586	0.940829	2.456153	2.011904	0.517366	0.768548
ENSG00000168883	1401.285173	1340.707905	1360.784435	1333.690901	1367.925193	1333.068228
ENSG00000168887	392.921528	414.597251	440.825864	425.199107	401.28177	420.014046
ENSG00000168890	119.514606	134.482398	117.238081	109.807247	121.232484	115.430518
ENSG00000168894	1387.557704	1523.838112	1411.771913	1444.203358	1337.43464	1430.154143
ENSG00000168899	39.923144	35.300534	38.153918	36.861619	29.924745	29.525892
ENSG00000168906	5406.412767	5452.096952	5450.017708	5403.266377	6086.089844	5180.132853
ENSG00000168918	5.473515	6.483234	6.848233	3.072545	4.243658	4.683668
ENSG00000168955	0	0	0	0	0.29991	0
ENSG00000168958	1586.266472	1400.79982	1435.74032	1324.123038	1456.594655	1426.126781
ENSG00000168992	0	0	0	0	0	0
ENSG00000169006	0.381382	0	0.399277	0	0	0
ENSG00000169016	295.490349	282.899539	285.184386	307.728125	307.282012	279.658599
ENSG00000169031	44.023914	43.436806	48.74166	15.39192	21.105105	17.926474
ENSG00000169047	41.993655	35.026617	27.294283	48.002205	40.563877	35.144853
ENSG00000169432	2.774006	3.703666	2.583647	20.079759	22.36267	24.290674
ENSG00000169507	1.333926	1.057232	1.111336	1.138627	0.234588	0.22342
ENSG00000169554	71.222312	61.142894	70.279734	55.286281	49.531708	54.163949
ENSG00000169564	7781.804491	7797.252225	7568.652804	7994.392285	7654.907063	7754.916839
ENSG00000169599	357.998855	352.962634	372.253864	318.276219	350.153614	367.932675
ENSG00000169604	3115.055079	3523.348947	2957.407566	2438.024887	2950.773209	2566.664764
ENSG00000169605	36.645584	50.965958	51.815535	20.47189	19.765149	26.617915
ENSG00000169607	558.447747	575.569663	536.038459	469.862921	469.66815	450.901857
ENSG00000169618	0	0	0	0	0	0
ENSG00000169621	19.851911	20.78675	24.481887	5.659919	6.469566	5.955444
ENSG00000169629	179.097778	171.928964	184.252709	212.388728	226.500936	234.319487
ENSG00000169679	1696.895013	1836.80829	1619.513735	1515.421028	1561.446701	1546.466985
ENSG00000169756	747.853101	777.47304	808.085874	762.666928	869.498297	821.895934
ENSG00000169764	2809.723374	2734.927067	2876.816587	1925.904901	2148.39028	2121.33104
ENSG00000169967	397.972705	389.707598	419.031017	396.085049	391.428589	395.555298
ENSG00000169994	12.85105	11.945983	9.512406	2.051668	4.144501	2.305702
ENSG00000170035	685.231577	787.748623	728.091852	684.213313	676.251171	732.145389
ENSG00000170144	12051.045466	11285.08037	11265.018251	14677.234837	14176.115654	13816.497457
ENSG00000170166	3.755578	7.440171	5.863007	6.762425	7.670673	9.761125
ENSG00000170178	0	0	0	0	0	0.225107
ENSG00000170264	64.350596	65.100142	74.066595	63.77128	74.062017	74.138554
ENSG00000170340	270.209563	274.49034	315.639173	292.057178	290.707552	319.441337
ENSG00000170396	0	0	0	0	0	0
ENSG00000170417	46.028103	63.374917	51.985347	48.020313	69.374769	50.695407
ENSG00000170485	73.299961	86.155469	50.988928	135.178532	121.721784	115.407652
